id,title,season,episode,imdb_rating,num_votes
tt2518614,A Tree Grows in Springfield,24,6,6.3,1160
tt2533216,The Day the Earth Stood Cool,24,7,6.9,1309
tt2580138,Homer Goes to Prep School,24,9,6.7,1127
tt2581142,A Test Before Trying,24,10,6.9,1125
tt2649908,Changing of the Guardian,24,11,6.5,1141
tt2649910,Love Is a Many Splintered Thing,24,12,6.2,1193
tt2710778,Hardly Kirk-ing,24,13,7.0,1161
tt2710780,Gorgeous Grampa,24,14,6.2,1169
tt2739622,Dark Knight Court,24,16,7.1,1201
tt2778778,What Animated Women Want,24,17,6.4,1155
tt2850616,Pulpit Friction,24,18,6.4,1132
tt2850618,The Fabulous Faker Boy,24,20,6.3,1102
tt2857338,The Saga of Carl,24,21,7.1,1257
tt2930940,Treehouse of Horror XXIV,25,2,6.9,1622
tt2930944,Four Regrettings and a Funeral,25,3,6.4,1222
tt2967632,YOLO,25,4,6.5,1260
tt2930950,Labor Pains,25,5,6.8,1189
tt3298158,The Kid Is All Right,25,6,6.4,1250
tt3449580,Specs and the City,25,11,7.1,1184
tt3181558,Diggs,25,12,6.3,1176
tt3181550,The Man Who Grew Too Much,25,13,6.6,1256
tt2985826,The Winter of His Content,25,14,6.6,1155
tt3181612,The War of Art,25,15,6.9,1126
tt3181488,Days of Future Future,25,18,7.0,1324
tt3181528,What to Expect When Bart's Expecting,25,19,5.8,1161
tt3319012,Pay Pal,25,21,6.6,1124
tt3683030,The Yellow Badge of Cowardge,25,22,6.6,1124
tt3707816,Clown in the Dumps,26,1,5.7,1469
tt3552794,Super Franchise Me,26,3,6.4,1162
tt3552792,Treehouse of Horror XXV,26,4,7.4,1602
tt3144282,Simpsorama,26,6,7.9,2236
tt4132794,Covercraft,26,8,6.4,1161
tt4130168,I Won't Be Home for Christmas,26,9,6.8,1158
tt4165562,Bart's New Friend,26,11,7.1,1199
tt3990550,The Musk Who Fell to Earth,26,12,5.4,1400
tt4390086,My Fare Lady,26,14,6.6,1036
tt3181538,Sky Police,26,16,6.8,1100
tt4468144,Waiting for Duffman,26,17,6.6,1038
tt4480342,The Kids Are All Fight,26,19,6.7,1001
tt4480370,Let's Go Fly a Coot,26,20,6.1,981
tt4437970,Bull-E,26,21,6.5,1004
tt4480380,Mathlete's Feat,26,22,6.7,1044
tt4341176,Every Man's Dream,27,1,5.7,1412
tt4480392,'Cue Detective,27,2,6.6,1177
tt4480454,Halloween of Horror,27,4,7.6,1623
tt4480402,Treehouse of Horror XXVI,27,5,6.5,1317
tt4485922,Friend with Benefit,27,6,6.6,1037
tt4480444,"Lisa with an ""S""",27,7,5.9,1057
tt4773522,Barthood,27,9,8.4,2348
tt5148632,The Girl Code,27,10,6.6,1134
tt4932900,Teenage Mutant Milk-Caused Hurdles,27,11,6.5,1062
tt4773510,Lisa the Veterinarian,27,15,6.4,981
tt5222700,The Burns Cage,27,17,6.4,974
tt5222722,How Lisa Got Her Marge Back,27,18,6.2,923
tt5222740,Fland Canyon,27,19,7.1,1065
tt5222750,To Courier with Love,27,20,6.7,915
tt5222742,Simprovised,27,21,6.3,939
tt4765704,Orange Is the New Yellow,27,22,6.6,972
tt5718172,Monty Burns' Fleeing Circus,28,1,6.1,1070
tt5847440,Friends and Family,28,2,6.6,1028
tt5847444,Trust But Clarify,28,5,6.3,955
tt4765710,Dad Behavior,28,8,6.5,922
tt5847466,The Last Traction Hero,28,9,6.4,883
tt5570642,The Nightmare After Krustmas,28,10,5.9,971
tt5847482,The Great Phatsby,28,12,6.2,1137
tt5847492,The Cad and the Hat,28,15,6.5,921
tt5847434,Kamp Krustier,28,16,6.5,913
tt4765712,22 for 30,28,17,6.5,953
tt6012538,A Father's Watch,28,18,6.8,923
tt6012540,The Caper Chase,28,19,6.1,940
tt5951416,Looking for Mr. Goodbart,28,20,6.8,920
tt6733170,Dogtown,28,22,6.4,862
tt7156270,The Serfsons,29,1,6.8,1394
tt7156264,Springfield Splendor,29,2,6.6,1102
tt6225292,Whistler's Father,29,3,6.2,999
tt6890620,Treehouse of Horror XXVIII,29,4,7.1,1393
tt7480030,Grampy Can Ya Hear Me,29,5,6.4,958
tt7368116,Singin' in the Lane,29,7,6.4,962
tt7343996,Mr. Lisa's Opus,29,8,6.9,1057
tt7480064,Gone Boy,29,9,7.2,1165
tt6890594,Frink Gets Testy,29,11,6.3,905
tt7343988,3 Scenes Plus a Tag from a Marriage,29,13,6.6,903
tt7156280,Fears of a Clown,29,14,6.0,863
tt7953984,No Good Read Goes Unpunished,29,15,6.3,880
tt8068912,King Leer,29,16,6.3,850
tt7343990,Lisa Gets the Blues,29,17,6.7,936
tt8068902,Forgive and Regret,29,18,7.0,938
tt8259930,Left Behind,29,19,6.6,872
tt8259932,Throw Grampa from the Dane,29,20,6.7,956
tt8292612,Flanders' Ladder,29,21,7.6,1277
tt6225298,Bart's Not Dead,30,1,6.3,1194
tt8340874,Heartbreak Hotel,30,2,6.2,1076
tt8340876,My Way or the Highway to Heaven,30,3,6.3,1035
tt7636822,Treehouse of Horror XXIX,30,4,6.0,1203
tt8340884,Baby You Can't Drive My Car,30,5,7.0,993
tt8340890,From Russia Without Love,30,6,6.5,925
tt7702262,Werking Mom,30,7,5.9,1107
tt8340896,Krusty the Clown,30,8,6.5,895
tt8730968,'Tis the 30th Season,30,10,6.7,907
tt8730984,Mad About the Toy,30,11,6.0,1051
tt8730994,The Girl on the Bus,30,12,6.5,934
tt8733696,I'm Dancing as Fat as I Can,30,13,6.8,923
tt8733692,The Clown Stays in the Picture,30,14,6.2,844
tt8733700,I Want You (She's So Heavy),30,16,5.8,819
tt8733702,E My Sports,30,17,6.4,897
tt8733706,Bart vs. Itchy & Scratchy,30,18,5.0,1683
tt8733716,I'm Just a Girl Who Can't Say D'oh,30,20,5.6,867
tt10126678,D'oh Canada,30,21,5.8,1008
tt10198852,Crystal Blue-Haired Persuasion,30,23,6.2,827
tt10933664,The Winter of Our Monetized Content,31,1,5.9,1144
tt8340902,Go Big or Go Homer,31,2,6.0,1057
tt10750102,The Fat Blue Line,31,3,6.5,943
tt10750104,Treehouse of Horror XXX,31,4,6.8,1214
tt10773704,Gorillas on the Mast,31,5,6.3,876
tt11199326,Thanksgiving of Horror,31,8,7.3,1179
tt11254392,"Todd, Todd, Why Hast Thou Forsaken Me?",31,9,6.5,1034
tt11312750,Hail to the Teeth,31,11,6.1,781
tt11312752,The Miseducation of Lisa Simpson,31,12,6.5,794
tt11168734,Frinkcoin,31,13,6.0,772
tt11312808,Bart the Bad Guy,31,14,7.2,1029
tt11755328,Screenless,31,15,6.5,779
tt11755350,Better Off Ned,31,16,6.5,748
tt11755338,Highway to Well,31,17,6.9,829
tt11873248,The Incredible Lightness of Being a Baby,31,18,6.4,734
tt11969864,Warrin' Priests,31,19,6.1,848
tt11969902,Warrin' Priests Part 2,31,20,5.8,807
tt11969980,The Way of the Dog,31,22,7.5,985
tt13056344,"I, Carumbus",32,2,6.8,1045
tt13056352,"Now Museum, Now You Don't",32,3,5.8,922
tt13056368,Treehouse of Horror XXXI,32,4,6.4,1313
tt13056376,The 7 Beer Itch,32,5,5.8,931
tt13326652,Podcast News,32,6,6.7,864
tt13326676,Three Dreams Denied,32,7,6.3,797
tt13056380,The Road to Cincinnati,32,8,6.6,942
tt13522384,The Dad-Feelings Limited,32,11,7.1,1030
tt13653422,Wad Goals,32,13,6.3,770
tt13671518,Yokel Hero,32,14,5.6,723
tt13800512,Manger Things,32,16,6.4,721
tt13977674,Uncut Femmes,32,17,6.5,758
tt13977692,Burger Kings,32,18,6.7,702
tt13977716,Panic on the Streets of Springfield,32,19,6.4,866
tt14056918,Mother and Child Reunion,32,20,6.8,699
tt14056916,The Man from G.R.A.M.P.A.,32,21,6.3,644
tt14167092,The Star of the Backstage,33,1,4.4,1456
tt14437466,Bart's in Jail!,33,2,7.0,958
tt14457876,Treehouse of Horror XXXII,33,3,6.7,1041
tt14457882,The Wayz We Were,33,4,6.7,813
tt14457894,Lisa's Belly,33,5,6.8,938
tt14457906,A Serious Flanders,33,6,8.2,1474
tt14457928,Portrait of a Lackey on Fire,33,8,6.3,864
tt14457932,Mothers and Other Strangers,33,9,6.3,698
tt14457938,A Made Maggie,33,10,6.9,699
tt14457944,The Longest Marge,33,11,5.8,676
tt14457978,Boyz N the Highlands,33,13,6.7,716
tt14457992,You Won't Believe What This Episode Is About - Act Three Will Shock You!,33,14,6.5,688
tt14458018,Pretty Whittle Liar,33,16,6.2,621
tt14458034,The Sound of Bleeding Gums,33,17,5.9,674
tt14458070,Girls Just Shauna Have Fun,33,19,6.6,633
tt14458098,Meat Is Murder,33,21,6.0,656
tt14458122,Poorhouse Rock,33,22,6.0,1000
tt14167110,Habeas Tortoise,34,1,6.5,843
tt14474236,One Angry Lisa,34,2,6.3,719
tt14476078,Lisa the Boy Scout,34,3,6.6,928
tt22464956,Not It,34,5,7.5,1015
tt22465048,Treehouse of Horror XXXIII,34,6,8.3,1492
tt22689218,From Beer to Paternity,34,7,6.4,627
tt23693090,Game Done Changed,34,10,6.6,612
tt24176456,My Life as a Vlog,34,12,5.9,663
tt25815036,The Many Saints of Springfield,34,13,6.4,537
tt26591142,Carl Carlson Rides Again,34,14,6.1,627
tt26672060,Bartless,34,15,6.8,551
tt26749199,Pin Gal,34,17,6.4,514
tt26749205,Fan-ily Feud,34,18,5.4,578
tt26749223,Clown v. Board of Education,34,21,6.3,447
tt26749227,Homer's Adventures Through the Windshield Glass,34,22,5.8,629
tt29076700,A Mid-Childhood Night's Dream,35,2,7.1,524
tt29379873,McMansion & Wife,35,3,6.2,369
tt29387613,Thirst Trap: A Corporate Love Story,35,4,5.9,391
tt29593478,It's a Blunderful Life,35,7,6.3,312
tt30028382,AE Bonny Romance,35,8,6.2,295
tt29804412,"Murder, She Boat",35,9,6.6,262
tt26457881,Do the Wrong Thing,35,10,6.3,257
tt1147352,Eternal Moonshine of the Simpson Mind,19,9,8.1,2290
tt1157300,E Pluribus Wiggum,19,10,6.8,1516
tt1291155,"Take My Life, Please",20,10,6.9,1415
tt1628653,Angry Dad: The Movie,22,14,7.2,1408
tt1628657,The Great Simpsina,22,18,6.8,1266
tt2214159,How I Wet Your Mother,23,16,7.2,1401
tt2328399,Beware My Cheating Bart,23,18,7.1,1286
tt2518612,Penny-Wiseguys,24,5,6.3,1131
tt2739624,Dangers on a Train,24,22,7.0,1145
tt2932788,Homerland,25,1,6.9,1493
tt3181598,Married to the Blob,25,10,6.9,1264
tt3181608,You Don't Have to Live Like a Referee,25,16,6.7,1158
tt3603776,Opposites A-Frack,26,5,6.3,1130
tt3735244,Blazed and Confused,26,7,6.8,1205
tt4357306,Walking Big & Tall,26,13,6.2,1053
tt4437944,The Princess Guide,26,15,6.4,1065
tt4480332,Peeping Mom,26,18,6.6,994
tt4659896,Paths of Glory,27,8,6.8,1029
tt4818824,The Marge-ian Chronicles,27,16,7.0,1063
tt5222754,The Town,28,3,7.0,1150
tt5222762,Havana Wild Weekend,28,7,6.2,945
tt5847488,Pork and Burns,28,11,6.7,943
tt5847490,Fatzcarraldo,28,14,6.4,910
tt5951430,Moho House,28,21,6.2,862
tt7156278,Haw-Haw Land,29,10,6.5,999
tt8340898,Daddicus Finch,30,9,6.8,904
tt8733708,Girl's in the Band,30,19,6.5,858
tt10773960,Marge the Lumberjill,31,6,5.7,992
tt11312740,"Bobby, It's Cold Outside",31,10,6.5,870
tt13394870,Sorry Not Sorry,32,9,6.3,807
tt13394880,A Springfield Summer Christmas for Christmas,32,10,6.3,907
tt13622638,Diary Queen,32,12,6.9,890
tt13671526,Do Pizza Bots Dream of Electric Guitars,32,15,5.9,752
tt14458056,My Octopus and a Teacher,33,18,6.6,654
tt14458078,Marge the Meanie,33,20,6.7,604
tt23649524,When Nelson Met Lisa,34,9,5.8,676
tt23708636,Top Goon,34,11,6.7,590
tt26749192,Hostile Kirk Place,34,16,5.9,610
tt29593472,Iron Marge,35,6,6.7,326
tt2966850,Steal This Episode,25,9,7.7,1658
tt7852294,Homer is Where the Art Isn't,29,12,6.7,999
tt1112082,Treehouse of Horror XVIII,19,5,6.9,1727
tt1226562,All About Lisa,19,20,6.4,1357
tt1291157,"No Loan Again, Naturally",20,12,6.8,1397
tt1291159,In the Name of the Grandfather,20,14,6.4,1425
tt1519210,Bart Gets a 'Z',21,2,6.6,1489
tt1546634,Rednecks and Broomsticks,21,7,6.7,1328
tt1628668,Donnie Fatso,22,9,7.0,1333
tt1628656,Love Is a Many Strangled Thing,22,17,6.2,1285
tt2000327,The Falcon and the D'Ohman,23,1,7.1,1542
tt2083065,Treehouse of Horror XXII,23,3,6.4,1659
tt2533218,To Cur with Love,24,8,7.2,1204
tt2710782,"Black-Eyed, Please",24,15,6.9,1186
tt2850620,Whiskey Business,24,19,6.7,1062
tt3181566,Yellow Subterfuge,25,7,6.7,1197
tt2930952,White Christmas Blues,25,8,6.5,1208
tt3181604,Luca$,25,17,6.4,1167
tt2967634,Brick Like Me,25,20,7.9,1861
tt3952586,The Wreck of the Relationship,26,2,6.7,1229
tt2107523,The Man Who Came to Be Dinner,26,10,6.6,1354
tt4480438,Puffless,27,3,6.9,1163
tt5179010,Much Apu About Something,27,12,6.5,1011
tt4773532,Love Is in the N2-O2-Ar-CO2-Ne-He-CH4,27,13,6.3,968
tt5847462,Treehouse of Horror XXVII,28,4,6.8,1287
tt5847448,There Will Be Buds,28,6,6.6,960
tt8845304,101 Mitigations,30,15,6.5,807
tt10165342,Woo-Hoo Dunnit?,30,22,6.2,846
tt11969914,The Hateful Eight-Year-Olds,31,21,6.5,810
tt9761050,Undercover Burns,32,1,6.5,1069
tt14016204,The Last Barfighter,32,22,7.4,821
tt14457916,A Serious Flanders: Part 2,33,7,8.2,1250
tt14458006,Bart the Cool Kid,33,15,6.4,679
tt14476092,The King of Nice,34,4,6.4,655
tt23055010,Step Brother from the Same Planet,34,8,6.5,592
tt26749210,Write Off This Episode,34,19,5.9,497
tt26749217,The Very Hungry Caterpillars,34,20,6.7,492
tt26457880,Homer's Crossing,35,1,6.7,509
tt1291174,"Double, Double, Boy in Trouble",20,3,6.8,1548
tt1563958,"Oh Brother, Where Bart Thou?",21,8,7.1,1387
tt1628663,Treehouse of Horror XXI,22,4,7.1,1662
tt7548148,The Old Blue Mayor She Ain't What She Used To Be,29,6,6.3,971
tt29236803,Treehouse of Horror XXXIV,35,5,6.8,470
tt1103799,Homer of Seville,19,2,6.5,1624
tt0992614,Husbands and Knives,19,7,6.9,1601
tt1178426,"Love, Springfieldian Style",19,12,6.5,1539
tt1289258,"Sex, Pies and Idiot Scrapes",20,1,7.2,1773
tt4773516,Gal of Constant Sorrow,27,14,6.5,1096
tt10773962,Livin la Pura Vida,31,7,6.6,942
tt14457958,Pixelated and Afraid,33,12,7.7,1022
tt1291165,Four Great Women and a Manicure,20,20,6.5,1385
